datetime,mean_t,min_t,max_t,homeid
2017-03-21,156.52095635892266,133.0,199.0,85
2017-03-22,142.1982021168624,133.0,169.0,85
2017-03-23,157.4510403026335,143.0,216.0,85
2017-03-24,186.96765014227947,163.0,232.0,85
2017-03-25,184.2454968041836,173.0,212.0,85
2017-03-26,167.95598210419973,165.0,174.0,85
2017-03-27,161.76157037982765,160.0,165.0,85
2017-03-28,,,,85
2017-03-29,,,,85
2017-03-30,,,,85
2017-03-31,,,,85
2017-04-01,,,,85
2017-04-02,,,,85
2017-04-03,,,,85
2017-04-04,,,,85
2017-04-05,,,,85
2017-04-06,,,,85
2017-04-07,,,,85
2017-04-08,,,,85
2017-04-09,,,,85
2017-04-10,,,,85
2017-04-11,,,,85
2017-04-12,,,,85
2017-04-13,182.0,182.0,182.0,85
2017-04-14,,,,85
2017-04-15,,,,85
2017-04-16,,,,85
2017-04-17,,,,85
2017-04-18,,,,85
2017-04-19,,,,85
2017-04-20,181.6999357464125,178.0,184.0,85
2017-04-21,176.28600376320742,160.0,222.0,85
2017-04-22,181.27188271156916,173.0,198.0,85
2017-04-23,171.0583069392456,166.0,177.0,85
2017-04-24,159.46592549812303,147.0,187.0,85
2017-04-25,167.20319535221495,147.0,224.0,85
2017-04-26,163.55715532286212,153.0,191.0,85
2017-04-27,151.88845372787932,149.0,155.0,85
2017-04-28,159.33961136023916,150.0,201.0,85
2017-04-29,171.8181951362438,166.0,188.0,85
2017-04-30,165.9476026414011,164.0,169.0,85
2017-05-01,160.9682242990654,157.0,164.0,85
2017-05-02,156.0444540353906,154.0,161.0,85
2017-05-03,158.37026323401793,152.0,168.0,85
2017-05-04,160.23043728423474,155.0,172.0,85
2017-05-05,164.60816618911176,158.0,178.0,85
2017-05-06,168.99682768565248,163.0,182.0,85
2017-05-07,176.89087474571346,169.0,191.0,85
2017-05-08,177.0530909090909,173.0,184.0,85
2017-05-09,175.23271082579515,169.0,190.0,85
2017-05-10,181.36022131624927,176.0,190.0,85
2017-05-11,184.4419317187044,181.0,190.0,85
2017-05-12,190.19997044043748,179.0,230.0,85
2017-05-13,193.08223394898857,185.0,204.0,85
2017-05-14,187.14832949308754,182.0,199.0,85
2017-05-15,192.01323478858714,189.0,206.0,85
2017-05-16,200.28676896352056,195.0,214.0,85
2017-05-17,197.94281972937583,195.0,202.0,85
2017-05-18,196.94766763848398,193.0,203.0,85
2017-05-19,194.55630896226415,192.0,199.0,85
2017-05-20,196.03211284513804,193.0,201.0,85
2017-05-21,194.0856498873028,192.0,197.0,85
2017-05-22,195.03124545850895,193.0,200.0,85
2017-05-23,191.4165070007369,188.0,197.0,85
2017-05-24,199.48591135896683,195.0,212.0,85
2017-05-25,210.4627320185615,203.0,223.0,85
2017-05-26,217.74464051334402,212.0,228.0,85
2017-05-27,230.34183523893287,224.0,238.0,85
2017-05-28,221.6542685605506,218.0,226.0,85
2017-05-29,213.6748958953004,205.0,222.0,85
2017-05-30,197.54671532846714,187.0,205.0,85
2017-05-31,189.12447165136277,180.0,202.0,85
2017-06-01,203.8787151005704,198.0,212.0,85
2017-06-02,211.54360926102126,208.0,219.0,85
2017-06-03,208.6272965879265,206.0,212.0,85
2017-06-04,210.83966691900076,208.0,217.0,85
2017-06-05,206.02340702210662,203.0,208.0,85
2017-06-06,204.09651741293533,203.0,205.0,85
2017-06-07,189.2706356736243,183.0,202.0,85
2017-06-08,189.86516363636363,188.0,192.0,85
2017-06-09,192.72615071874546,189.0,199.0,85
2017-06-10,197.5519471188389,190.0,214.0,85
2017-06-11,206.8816190338024,199.0,212.0,85
2017-06-12,195.67845287920335,193.0,202.0,85
2017-06-13,199.30268199233717,192.0,211.0,85
2017-06-14,209.68761739633,207.0,214.0,85
2017-06-15,213.39150805270864,207.0,222.0,85
2017-06-16,211.5297368038389,208.0,217.0,85
2017-06-17,222.08309669705574,211.0,239.0,85
2017-06-18,239.60567963319036,231.0,255.0,85
2017-06-19,239.5011517420098,235.0,245.0,85
2017-06-20,235.47858796296296,230.0,250.0,85
2017-06-21,234.6837532580365,228.0,242.0,85
2017-06-22,225.51008561892323,223.0,228.0,85
2017-06-23,222.21981200289227,216.0,226.0,85
2017-06-24,210.47366142300476,204.0,216.0,85
2017-06-25,202.2821689857983,199.0,210.0,85
2017-06-26,199.15292763631132,196.0,201.0,85
2017-06-27,196.43349185761636,193.0,200.0,85
2017-06-28,192.78278335724534,190.0,196.0,85
2017-06-29,191.7301680058437,185.0,213.0,85
2017-06-30,192.22454041435657,188.0,199.0,85
2017-07-01,200.31913959613695,194.0,207.0,85
2017-07-02,201.40897864303355,197.0,207.0,85
2017-07-03,202.38134851138355,198.0,211.0,85
2017-07-04,202.80257634968882,199.0,207.0,85
2017-07-05,199.48364023740677,197.0,202.0,85
2017-07-06,199.23964068385976,195.0,206.0,85
2017-07-07,205.8423881464265,201.0,231.0,85
2017-07-08,206.08594539939332,198.0,218.0,85
2017-07-09,202.33208038166836,198.0,208.0,85
2017-07-10,205.2859879180787,194.0,234.0,85
2017-07-11,218.95712391336377,208.0,240.0,85
2017-07-12,214.57582353794805,209.0,227.0,85
2017-07-13,217.2030976037405,213.0,225.0,85
2017-07-14,206.05346048258923,196.0,218.0,85
2017-07-15,203.03649949705417,199.0,209.0,85
2017-07-16,199.25553638193844,191.0,207.0,85
2017-07-17,197.37033824804857,186.0,218.0,85
2017-07-18,216.48886961549582,207.0,235.0,85
2017-07-19,227.78889378580874,222.0,234.0,85
2017-07-20,217.04734576757534,212.0,222.0,85
2017-07-21,210.71318617484752,206.0,216.0,85
2017-07-22,203.69452035092766,197.0,209.0,85
2017-07-23,195.0025817555938,192.0,197.0,85
2017-07-24,199.5218142548596,191.0,217.0,85
2017-07-25,207.70078740157481,205.0,218.0,85
2017-07-26,214.351884312007,210.0,221.0,85
2017-07-27,213.89434349355216,210.0,221.0,85
2017-07-28,208.3650519031142,206.0,211.0,85
2017-07-29,205.22533372025538,201.0,210.0,85
2017-07-30,206.1101792943898,201.0,213.0,85
2017-07-31,209.87362086258776,207.0,217.0,85
2017-08-01,208.4613495159659,206.0,212.0,85
2017-08-02,205.587022789955,204.0,208.0,85
2017-08-03,206.37631465206744,202.0,216.0,85
2017-08-04,202.9941511916947,200.0,208.0,85
2017-08-05,200.45757095519377,197.0,208.0,85
2017-08-06,196.3136690647482,195.0,199.0,85
2017-08-07,,,,85
2017-08-08,,,,85
2017-08-09,,,,85
2017-08-10,,,,85
2017-08-11,,,,85
2017-08-12,,,,85
2017-08-13,,,,85
2017-08-14,,,,85
2017-08-15,,,,85
2017-08-16,,,,85
2017-08-17,,,,85
2017-08-18,,,,85
2017-08-19,,,,85
2017-08-20,,,,85
2017-08-21,,,,85
2017-08-22,,,,85
2017-08-23,,,,85
2017-08-24,,,,85
2017-08-25,,,,85
2017-08-26,,,,85
2017-08-27,,,,85
2017-08-28,,,,85
2017-08-29,,,,85
2017-08-30,,,,85
2017-08-31,205.18185801928132,198.0,210.0,85
2017-09-01,205.38189146394126,203.0,209.0,85
2017-09-02,205.1256918147393,202.0,209.0,85
2017-09-03,198.17713622515595,196.0,202.0,85
2017-09-04,196.262238267148,196.0,198.0,85
2017-09-05,195.98958791611673,193.0,201.0,85
2017-09-06,198.65413863702838,195.0,219.0,85
2017-09-07,197.4087817859255,192.0,207.0,85
2017-09-08,193.54821881055298,189.0,202.0,85
2017-09-09,199.35802107728338,196.0,205.0,85
2017-09-10,194.47683844817604,191.0,205.0,85
2017-09-11,187.835807860262,185.0,195.0,85
2017-09-12,185.60174799708668,182.0,191.0,85
2017-09-13,192.2915871384525,183.0,215.0,85
2017-09-14,182.26851051570154,179.0,190.0,85
2017-09-15,186.04528191644755,174.0,236.0,85
2017-09-16,190.34461042765085,183.0,202.0,85
2017-09-17,192.29107565011822,184.0,231.0,85
2017-09-18,204.1490115078194,192.0,228.0,85
2017-09-19,202.26719883889695,194.0,215.0,85
2017-09-20,212.31901929493688,196.0,242.0,85
2017-09-21,203.01868613138686,200.0,210.0,85
2017-09-22,193.48714987005488,187.0,200.0,85
2017-09-23,185.60031755196306,182.0,188.0,85
2017-09-24,189.69022293457672,185.0,214.0,85
2017-09-25,194.33117070357554,193.0,200.0,85
2017-09-26,194.15167650021587,191.0,197.0,85
2017-09-27,196.59436823104693,194.0,215.0,85
2017-09-28,200.50772369571553,196.0,215.0,85
2017-09-29,202.02395909422935,199.0,207.0,85
2017-09-30,196.46405516431926,192.0,203.0,85
2017-10-01,196.51118891764347,187.0,222.0,85
2017-10-02,179.25378296584523,167.0,196.0,85
2017-10-03,178.62240184757505,170.0,198.0,85
2017-10-04,177.1498057274428,172.0,186.0,85
2017-10-05,176.75658178679328,172.0,192.0,85
2017-10-06,185.08397167220696,176.0,201.0,85
2017-10-07,182.59196067090804,180.0,192.0,85
2017-10-08,188.47271407837445,182.0,208.0,85
2017-10-09,190.67307692307693,187.0,198.0,85
2017-10-10,187.51208503203262,170.0,214.0,85
2017-10-11,210.3975073313783,191.0,238.0,85
2017-10-12,199.58655953250548,189.0,231.0,85
2017-10-13,204.66348931253611,196.0,227.0,85
2017-10-14,194.7484431571325,188.0,203.0,85
2017-10-15,187.38511187607574,184.0,191.0,85
2017-10-16,180.52809952809952,177.0,184.0,85
2017-10-17,175.74451612903226,174.0,177.0,85
2017-10-18,191.60861313868614,170.0,241.0,85
2017-10-19,201.88837209302326,188.0,227.0,85
2017-10-20,199.84763142692086,189.0,230.0,85
2017-10-21,195.47333333333333,186.0,216.0,85
2017-10-22,185.50304612706702,176.0,214.0,85
2017-10-23,197.19187921430665,183.0,217.0,85
2017-10-24,196.51769523252412,183.0,228.0,85
2017-10-25,190.89907016060863,182.0,200.0,85
2017-10-26,175.7605562150246,172.0,182.0,85
2017-10-27,180.63000439947206,164.0,215.0,85
2017-10-28,160.0176851186197,159.0,164.0,85
2017-10-29,159.2364245159412,154.0,173.0,85
2017-10-30,158.99102677258017,148.0,178.0,85
2017-10-31,171.7791566985646,164.0,196.0,85
2017-11-01,176.50593575418995,165.0,194.0,85
2017-11-02,179.8524280314045,166.0,206.0,85
2017-11-03,182.69375,168.0,214.0,85
2017-11-04,179.6592614388701,169.0,195.0,85
2017-11-05,176.24687545949126,161.0,197.0,85
2017-11-06,164.20926540626354,156.0,183.0,85
2017-11-07,168.94787788533134,159.0,214.0,85
2017-11-08,163.4321898972355,150.0,189.0,85
2017-11-09,144.38622969670834,138.0,150.0,85
2017-11-10,158.5279187817259,133.0,231.0,85
2017-11-11,171.2613345383341,151.0,227.0,85
2017-11-12,168.47753623188405,150.0,202.0,85
2017-11-13,165.37567214067724,150.0,192.0,85
2017-11-14,175.35598559855987,156.0,235.0,85
2017-11-15,203.98275112335122,177.0,235.0,85
2017-11-16,186.03444266821683,171.0,212.0,85
2017-11-17,177.96316487402387,161.0,223.0,85
2017-11-18,179.18572513287776,166.0,213.0,85
2017-11-19,174.96976882039124,166.0,186.0,85
2017-11-20,166.84796759728047,156.0,183.0,85
2017-11-21,160.08657945024254,154.0,180.0,85
2017-11-22,168.91000295072294,166.0,174.0,85
2017-11-23,156.0,156.0,156.0,85
2017-11-24,165.59022556390977,140.0,190.0,85
2017-11-25,177.2754868270332,141.0,204.0,85
2017-11-26,146.8106796116505,135.0,190.0,85
2017-11-27,155.72477064220183,122.0,175.0,85
2017-11-28,153.10894941634243,130.0,187.0,85
2017-11-29,124.54797856794934,96.0,147.0,85
2017-11-30,95.83367198838897,73.0,134.0,85
2017-12-01,128.6950146627566,113.0,194.0,85
2017-12-02,151.54436383928572,143.0,182.0,85
2017-12-03,150.20143884892087,144.0,169.0,85
2017-12-04,158.05040733197555,151.0,175.0,85
2017-12-05,169.29302325581395,158.0,177.0,85
2017-12-06,162.25660837738917,159.0,189.0,85
2017-12-07,,,,85
2017-12-08,128.84818481848185,128.0,130.0,85
2017-12-09,140.0,140.0,140.0,85
2017-12-10,166.973482205164,140.0,186.0,85
2017-12-11,119.97330141778679,98.0,162.0,85
2017-12-12,126.25646956773167,107.0,185.0,85
2017-12-13,139.7401438848921,119.0,172.0,85
2017-12-14,161.44950495049505,128.0,196.0,85
2017-12-15,145.90148564834848,130.0,184.0,85
2017-12-16,144.87392973132566,129.0,201.0,85
2017-12-17,149.7311905448256,128.0,201.0,85
2017-12-18,147.95547309833023,124.0,190.0,85
2017-12-19,162.93945228925975,140.0,223.0,85
2017-12-20,198.10285551924989,176.0,234.0,85
2017-12-21,186.5081919251024,171.0,212.0,85
2017-12-22,178.49505234475836,165.0,210.0,85
2017-12-23,157.77321083172146,155.0,167.0,85
2017-12-24,153.88956880603388,153.0,155.0,85
2017-12-25,165.42807505211954,153.0,200.0,85
2017-12-26,169.86743849493487,147.0,216.0,85
2017-12-27,170.23938223938225,143.0,197.0,85
2017-12-28,146.274,133.0,171.0,85
2017-12-29,152.03103044496487,131.0,184.0,85
2017-12-30,132.28973175656188,125.0,144.0,85
2017-12-31,139.40627130197683,122.0,180.0,85
2018-01-01,153.7451507585942,142.0,203.0,85
2018-01-02,170.86841326228537,150.0,212.0,85
2018-01-03,149.46642660453293,134.0,195.0,85
2018-01-04,123.76695526695526,114.0,134.0,85
2018-01-05,113.83398864132809,98.0,179.0,85
2018-01-06,153.38105759316542,128.0,187.0,85
2018-01-07,154.50604387404866,135.0,212.0,85
2018-01-08,155.04503392967305,129.0,211.0,85
2018-01-09,165.39146779993462,140.0,220.0,85
2018-01-10,157.71650542362943,139.0,200.0,85
2018-01-11,169.51871179364844,139.0,216.0,85
2018-01-12,173.79598834219098,152.0,221.0,85
2018-01-13,187.3771212121212,162.0,231.0,85
2018-01-14,183.26555204097002,159.0,224.0,85
2018-01-15,191.67582139848358,162.0,227.0,85
2018-01-16,180.5694382022472,160.0,218.0,85
2018-01-17,179.51158272306083,151.0,232.0,85
2018-01-18,169.69108794596974,153.0,211.0,85
2018-01-19,150.4517478338811,126.0,201.0,85
2018-01-20,150.18645049218298,135.0,180.0,85
2018-01-21,155.81077604687724,129.0,216.0,85
2018-01-22,164.78586723768737,148.0,209.0,85
2018-01-23,161.33830570902393,152.0,191.0,85
2018-01-24,174.75871886120996,162.0,213.0,85
2018-01-25,177.99643705463183,158.0,212.0,85
2018-01-26,176.1767109295199,168.0,187.0,85
2018-01-27,,,,85
2018-01-28,,,,85
2018-01-29,,,,85
2018-01-30,,,,85
2018-01-31,,,,85
2018-02-01,,,,85
2018-02-02,,,,85
2018-02-03,,,,85
2018-02-04,,,,85
2018-02-05,,,,85
2018-02-06,,,,85
2018-02-07,,,,85
2018-02-08,,,,85
2018-02-09,,,,85
2018-02-10,,,,85
2018-02-11,,,,85
2018-02-12,,,,85
2018-02-13,,,,85
2018-02-14,,,,85
2018-02-15,184.32362330407022,168.0,206.0,85
2018-02-16,149.22182960345503,142.0,168.0,85
2018-02-17,144.2838725370956,142.0,150.0,85
2018-02-18,150.54516471838468,138.0,207.0,85
2018-02-19,161.69663246133834,153.0,181.0,85
2018-02-20,166.97525473071326,148.0,229.0,85
2018-02-21,168.23612212529738,155.0,225.0,85
2018-02-22,173.49866844207722,144.0,214.0,85
2018-02-23,168.57096839138313,152.0,204.0,85
2018-02-24,155.96795827123697,139.0,178.0,85
2018-02-25,147.1691011235955,126.0,204.0,85
2018-02-26,159.65333530106258,145.0,192.0,85
2018-02-27,140.01757699012202,124.0,184.0,85
2018-02-28,177.25954198473283,128.0,212.0,85
2018-03-01,171.71571401622336,149.0,194.0,85
2018-03-02,143.30652943068512,132.0,168.0,85
2018-03-03,127.30816595807066,120.0,141.0,85
2018-03-04,130.31071376227467,126.0,141.0,85
2018-03-05,126.92391939252336,123.0,132.0,85
2018-03-06,139.4508774561272,125.0,202.0,85
2018-03-07,163.52107728337236,149.0,195.0,85
2018-03-08,163.41930707728753,150.0,203.0,85
2018-03-09,169.3812568505663,154.0,195.0,85
2018-03-10,141.03683374259714,131.0,154.0,85
2018-03-11,143.42728219368274,127.0,181.0,85
2018-03-12,147.99032909930716,139.0,163.0,85
2018-03-13,158.826326471441,146.0,216.0,85
2018-03-14,183.5282583621684,159.0,221.0,85
2018-03-15,181.81447470817122,162.0,213.0,85
2018-03-16,179.31126802000588,158.0,206.0,85
2018-03-17,159.5990121932397,145.0,183.0,85
2018-03-18,152.8138372637826,133.0,184.0,85
2018-03-19,145.43511214230472,132.0,179.0,85
2018-03-20,150.17470797359064,144.0,167.0,85
2018-03-21,,,,85
2018-03-22,,,,85
2018-03-23,,,,85
2018-03-24,,,,85
2018-03-25,,,,85
2018-03-26,,,,85
2018-03-27,,,,85
2018-03-28,,,,85
2018-03-29,,,,85
2018-03-30,,,,85
2018-03-31,,,,85
2018-04-01,,,,85
2018-04-02,,,,85
2018-04-03,182.10828583954407,170.0,208.0,85
2018-04-04,181.59160881376397,157.0,213.0,85
2018-04-05,159.09883040935674,148.0,184.0,85
2018-04-06,151.72588683670477,141.0,207.0,85
2018-04-07,172.726389310659,160.0,210.0,85
2018-04-08,181.12074804888823,171.0,196.0,85
2018-04-09,180.68111908598212,174.0,214.0,85
2018-04-10,189.10713730368528,166.0,237.0,85
2018-04-11,177.2488262910798,158.0,213.0,85
2018-04-12,175.93223574325935,155.0,213.0,85
2018-04-13,,,,85
2018-04-14,,,,85
2018-04-15,,,,85
2018-04-16,,,,85
2018-04-17,,,,85
2018-04-18,,,,85
2018-04-19,,,,85
2018-04-20,,,,85
2018-04-21,,,,85
2018-04-22,,,,85
2018-04-23,,,,85
2018-04-24,,,,85
2018-04-25,,,,85
2018-04-26,,,,85
2018-04-27,,,,85
2018-04-28,,,,85
2018-04-29,,,,85
2018-04-30,,,,85
2018-05-01,,,,85
2018-05-02,,,,85
2018-05-03,,,,85
2018-05-04,,,,85
2018-05-05,,,,85
2018-05-06,,,,85
2018-05-07,,,,85
2018-05-08,,,,85
2018-05-09,,,,85
2018-05-10,,,,85
2018-05-11,,,,85
2018-05-12,,,,85
2018-05-13,,,,85
2018-05-14,,,,85
2018-05-15,,,,85
2018-05-16,,,,85
2018-05-17,,,,85
2018-05-18,,,,85
2018-05-19,,,,85
2018-05-20,,,,85
2018-05-21,,,,85
2018-05-22,,,,85
2018-05-23,,,,85
2018-05-24,,,,85
2018-05-25,,,,85
2018-05-26,,,,85
2018-05-27,,,,85
2018-05-28,,,,85
2018-05-29,,,,85
2018-05-30,,,,85
2018-05-31,,,,85
2018-06-01,,,,85
2018-06-02,,,,85
2018-06-03,,,,85
2018-06-04,,,,85
2018-06-05,,,,85
2018-06-06,,,,85
2018-06-07,215.62485642085917,207.0,226.0,85
2018-06-08,213.78993729471483,206.0,222.0,85
2018-06-09,209.77884615384616,203.0,217.0,85
2018-06-10,204.77577621558288,200.0,212.0,85
2018-06-11,207.59335557812273,205.0,210.0,85
2018-06-12,205.0,205.0,205.0,85
