datetime,mean_h,min_h,max_h,homeid
2016-12-28,592.5192172321555,547.0,661.0,63
2016-12-29,570.7171015314805,483.0,632.0,63
2016-12-30,611.9508057675996,569.0,669.0,63
2016-12-31,587.3846426043879,536.0,635.0,63
2017-01-01,,,,63
2017-01-02,543.9426827452731,486.0,594.0,63
2017-01-03,606.0197114697901,561.0,647.0,63
2017-01-04,615.5315985130112,526.0,642.0,63
2017-01-05,557.8596515875246,497.0,604.0,63
2017-01-06,602.256421112052,504.0,671.0,63
2017-01-07,604.7315387937239,545.0,669.0,63
2017-01-08,639.8871691016925,573.0,745.0,63
2017-01-09,672.2402260951484,577.0,727.0,63
2017-01-10,633.0296652069501,580.0,668.0,63
2017-01-11,631.2592592592592,565.0,666.0,63
2017-01-12,624.6756562903457,530.0,656.0,63
2017-01-13,578.0167219259046,493.0,659.0,63
2017-01-14,545.2325414997138,495.0,617.0,63
2017-01-15,609.9524365334112,515.0,770.0,63
2017-01-16,666.9706911636046,578.0,762.0,63
2017-01-17,677.2941929974381,649.0,721.0,63
2017-01-18,674.8657974240738,634.0,729.0,63
2017-01-19,675.8126957016794,596.0,728.0,63
2017-01-20,684.1041344999143,609.0,739.0,63
2017-01-21,579.5496326177785,468.0,659.0,63
2017-01-22,558.85,492.0,610.0,63
2017-01-23,621.6144612342889,556.0,687.0,63
2017-01-24,649.8431952662722,605.0,698.0,63
2017-01-25,687.0886075949367,606.0,777.0,63
2017-01-26,640.2486973665681,580.0,667.0,63
2017-01-27,639.4965546336662,568.0,719.0,63
2017-01-28,562.30517289851,457.0,628.0,63
2017-01-29,587.5466365178066,536.0,680.0,63
2017-01-30,619.2617534942821,544.0,684.0,63
2017-01-31,640.2898057564157,549.0,735.0,63
2017-02-01,698.3012013315964,657.0,762.0,63
2017-02-02,709.574047954866,616.0,747.0,63
2017-02-03,664.1181523729052,620.0,715.0,63
2017-02-04,633.7064894669871,583.0,674.0,63
2017-02-05,609.7306768404691,533.0,650.0,63
2017-02-06,622.1475155279503,566.0,684.0,63
2017-02-07,631.2374506486182,582.0,689.0,63
2017-02-08,655.3546008790586,562.0,707.0,63
2017-02-09,670.6002268676066,574.0,736.0,63
2017-02-10,521.6379790940766,497.0,547.0,63
2017-02-11,512.0576016499706,447.0,590.0,63
2017-02-12,541.9763824884793,477.0,619.0,63
2017-02-13,569.5250259913857,512.0,644.0,63
2017-02-14,598.6914923685698,560.0,643.0,63
2017-02-15,645.7698738840867,581.0,683.0,63
2017-02-16,670.6066371681416,580.0,722.0,63
2017-02-17,645.6028419692838,554.0,704.0,63
2017-02-18,628.3320244328098,598.0,681.0,63
2017-02-19,665.8951484431572,608.0,728.0,63
2017-02-20,658.3340570270661,601.0,708.0,63
2017-02-21,654.3133792707437,601.0,717.0,63
2017-02-22,612.5112728310502,543.0,668.0,63
2017-02-23,658.5451577801958,563.0,731.0,63
2017-02-24,635.5757274662882,533.0,723.0,63
2017-02-25,588.4960254372019,542.0,659.0,63
2017-02-26,614.3007767548906,549.0,681.0,63
2017-02-27,641.9474056270324,549.0,690.0,63
2017-02-28,607.1910270880361,509.0,650.0,63
2017-03-01,601.6601914414415,509.0,649.0,63
2017-03-02,666.7189349112426,551.0,732.0,63
2017-03-03,651.823263692829,544.0,725.0,63
2017-03-04,599.9589389022153,552.0,637.0,63
2017-03-05,677.0222821458984,622.0,788.0,63
2017-03-06,653.6177257996336,590.0,699.0,63
2017-03-07,639.9630573248407,582.0,747.0,63
2017-03-08,704.3197470133521,665.0,742.0,63
2017-03-09,664.7501755371436,614.0,710.0,63
2017-03-10,641.5337457817773,616.0,670.0,63
2017-03-11,657.1657769036246,625.0,681.0,63
2017-03-12,659.6932902863559,617.0,677.0,63
2017-03-13,648.8027258676409,588.0,706.0,63
2017-03-14,680.6671449067431,575.0,771.0,63
2017-03-15,652.2426035502958,575.0,698.0,63
2017-03-16,699.641931850183,621.0,746.0,63
2017-03-17,665.7633652222847,573.0,766.0,63
2017-03-18,652.552520416784,572.0,728.0,63
2017-03-19,685.7216368106779,568.0,765.0,63
2017-03-20,614.7738891073535,547.0,681.0,63
2017-03-21,649.6910167818361,587.0,678.0,63
2017-03-22,643.7930209652455,592.0,707.0,63
2017-03-23,685.0350183563964,605.0,750.0,63
2017-03-24,657.7280465314229,580.0,719.0,63
2017-03-25,613.4280846230299,548.0,701.0,63
2017-03-26,660.3868017447587,584.0,757.0,63
2017-03-27,658.4693703913783,614.0,710.0,63
2017-03-28,647.9092186621698,599.0,721.0,63
2017-03-29,661.9727765108324,583.0,755.0,63
2017-03-30,715.7988795518207,650.0,779.0,63
2017-03-31,676.7805871611181,611.0,721.0,63
2017-04-01,627.0604781997187,556.0,688.0,63
2017-04-02,619.4136908962597,554.0,675.0,63
2017-04-03,634.8382745538851,592.0,696.0,63
2017-04-04,637.6460089938167,573.0,704.0,63
2017-04-05,644.8628804960541,588.0,734.0,63
2017-04-06,663.4672883990391,611.0,714.0,63
2017-04-07,667.0130330075082,622.0,698.0,63
2017-04-08,615.5077602164317,546.0,676.0,63
2017-04-09,625.971986417657,548.0,711.0,63
2017-04-10,588.4909090909091,567.0,593.0,63
2017-04-11,601.6363636363636,600.0,604.0,63
2017-04-12,,,,63
2017-04-13,627.2708333333334,603.0,653.0,63
2017-04-14,599.0452976704055,498.0,692.0,63
2017-04-15,575.3617143678988,525.0,625.0,63
2017-04-16,584.2794897520424,529.0,674.0,63
2017-04-17,565.5211408915006,493.0,624.0,63
2017-04-18,582.2038890477552,537.0,634.0,63
2017-04-19,619.8828909881541,570.0,664.0,63
2017-04-20,662.6277351520318,610.0,759.0,63
2017-04-21,664.4776918500893,632.0,693.0,63
2017-04-22,620.0974594517008,543.0,680.0,63
2017-04-23,626.8706945228685,534.0,711.0,63
2017-04-24,590.238597972973,531.0,680.0,63
2017-04-25,566.4723242022028,508.0,616.0,63
2017-04-26,544.5829931015064,485.0,643.0,63
2017-04-27,613.5966709346991,577.0,653.0,63
2017-04-28,606.9122831758567,562.0,645.0,63
2017-04-29,569.3187122170673,484.0,603.0,63
2017-04-30,566.5917076598735,525.0,644.0,63
2017-05-01,623.8402542372881,564.0,672.0,63
2017-05-02,648.6862277130423,607.0,721.0,63
2017-05-03,641.8741515837104,609.0,705.0,63
2017-05-04,639.0425292212365,586.0,701.0,63
2017-05-05,618.3719965675057,586.0,649.0,63
2017-05-06,618.5518841394826,574.0,699.0,63
2017-05-07,584.1959841628959,470.0,680.0,63
2017-05-08,578.3318584070796,542.0,644.0,63
2017-05-09,569.4023915862267,525.0,660.0,63
2017-05-10,586.6311300639659,557.0,623.0,63
2017-05-11,594.0373344604113,513.0,644.0,63
2017-05-12,608.4114406779661,571.0,638.0,63
2017-05-13,631.9687008718022,577.0,679.0,63
2017-05-14,616.5174558303887,537.0,712.0,63
2017-05-15,642.8963394342762,581.0,709.0,63
2017-05-16,678.7162333099086,638.0,736.0,63
2017-05-17,676.943661971831,643.0,727.0,63
2017-05-18,658.9033032185206,622.0,702.0,63
2017-05-19,652.189029535865,613.0,704.0,63
2017-05-20,666.7251198195659,627.0,719.0,63
2017-05-21,695.4072172300671,664.0,749.0,63
2017-05-22,681.4059756442934,655.0,715.0,63
2017-05-23,696.339222614841,649.0,760.0,63
2017-05-24,735.5375538915362,700.0,788.0,63
2017-05-25,765.3427721931191,717.0,816.0,63
2017-05-26,699.2882502113272,590.0,764.0,63
2017-05-27,623.1308082230357,564.0,680.0,63
2017-05-28,637.273350471294,570.0,677.0,63
2017-05-29,636.4897844159505,591.0,688.0,63
2017-05-30,676.0497673762865,650.0,712.0,63
2017-05-31,654.0442527923087,592.0,712.0,63
2017-06-01,668.3115634718688,633.0,724.0,63
2017-06-02,681.6953278919224,625.0,729.0,63
2017-06-03,634.916630355846,561.0,674.0,63
2017-06-04,601.0394265232975,491.0,654.0,63
2017-06-05,651.3408084559348,597.0,732.0,63
2017-06-06,651.9859296482412,648.0,658.0,63
2017-06-07,698.4331711836924,660.0,745.0,63
2017-06-08,720.0044128113879,668.0,783.0,63
2017-06-09,744.262009352416,709.0,790.0,63
2017-06-10,722.7605853935777,672.0,779.0,63
2017-06-11,705.6408424219632,686.0,759.0,63
2017-06-12,,,,63
2017-06-13,759.0909090909091,759.0,760.0,63
2017-06-14,,,,63
2017-06-15,,,,63
2017-06-16,,,,63
2017-06-17,,,,63
2017-06-18,,,,63
2017-06-19,,,,63
2017-06-20,,,,63
2017-06-21,,,,63
2017-06-22,,,,63
2017-06-23,,,,63
2017-06-24,,,,63
2017-06-25,,,,63
2017-06-26,,,,63
2017-06-27,,,,63
2017-06-28,,,,63
2017-06-29,,,,63
2017-06-30,,,,63
2017-07-01,,,,63
2017-07-02,,,,63
2017-07-03,,,,63
2017-07-04,,,,63
2017-07-05,755.6206896551724,730.0,776.0,63
2017-07-06,768.1916336913511,729.0,814.0,63
2017-07-07,778.3663617171006,727.0,827.0,63
2017-07-08,710.8206353668822,671.0,742.0,63
2017-07-09,716.2190892429155,682.0,771.0,63
2017-07-10,747.489247311828,717.0,786.0,63
2017-07-11,750.5115692048801,713.0,782.0,63
2017-07-12,740.5435825105783,683.0,811.0,63
2017-07-13,722.5795008412788,688.0,783.0,63
2017-07-14,726.4265509032349,676.0,768.0,63
2017-07-15,730.847424412094,699.0,770.0,63
2017-07-16,680.6666196189132,608.0,734.0,63
2017-07-17,687.5231246474901,632.0,734.0,63
2017-07-18,709.4266816774557,666.0,748.0,63
2017-07-19,713.657399606852,684.0,745.0,63
2017-07-20,714.141695865452,624.0,771.0,63
2017-07-21,680.1966268446943,630.0,744.0,63
2017-07-22,747.1287184548146,705.0,784.0,63
2017-07-23,762.2690025430912,745.0,799.0,63
2017-07-24,774.9310393258427,729.0,817.0,63
2017-07-25,749.0339315759956,721.0,777.0,63
2017-07-26,761.0368689733409,729.0,802.0,63
2017-07-27,764.5147058823529,721.0,840.0,63
2017-07-28,791.0972708187544,754.0,825.0,63
2017-07-29,742.7554629097182,707.0,769.0,63
2017-07-30,719.0075053026595,638.0,776.0,63
2017-07-31,716.8920134983127,684.0,765.0,63
2017-08-01,708.0376180101671,673.0,737.0,63
2017-08-02,709.719017704169,675.0,733.0,63
2017-08-03,744.6471771297228,707.0,787.0,63
2017-08-04,722.7853574996432,689.0,744.0,63
2017-08-05,717.3458209167021,672.0,757.0,63
2017-08-06,715.006027554535,689.0,753.0,63
2017-08-07,727.6049490538574,696.0,774.0,63
2017-08-08,679.9256639722864,562.0,749.0,63
2017-08-09,686.843981745579,601.0,736.0,63
2017-08-10,657.3090960935273,610.0,704.0,63
2017-08-11,691.7930156934823,632.0,756.0,63
2017-08-12,687.4843288826423,645.0,737.0,63
2017-08-13,723.091062870031,673.0,778.0,63
2017-08-14,714.8569070803763,690.0,757.0,63
2017-08-15,725.000562113547,689.0,762.0,63
2017-08-16,725.9304249108012,681.0,763.0,63
2017-08-17,758.8699348257296,732.0,799.0,63
2017-08-18,737.6545429012779,714.0,777.0,63
2017-08-19,711.2350028296548,691.0,739.0,63
2017-08-20,701.1530554773303,665.0,768.0,63
2017-08-21,724.0908575478384,673.0,786.0,63
2017-08-22,767.6756441985733,731.0,818.0,63
2017-08-23,784.9696830500689,725.0,829.0,63
2017-08-24,765.5951205753772,722.0,813.0,63
2017-08-25,740.2956706884315,721.0,779.0,63
2017-08-26,732.9571408230101,670.0,775.0,63
2017-08-27,760.1352338154753,702.0,824.0,63
2017-08-28,774.2772082572673,738.0,813.0,63
2017-08-29,737.1705088557774,693.0,757.0,63
2017-08-30,760.607994289793,723.0,791.0,63
2017-08-31,765.8666385609894,723.0,828.0,63
2017-09-01,790.8921443736731,762.0,836.0,63
2017-09-02,714.9824188288671,594.0,786.0,63
2017-09-03,683.9807367829021,634.0,747.0,63
2017-09-04,780.6456413890858,714.0,825.0,63
2017-09-05,775.8890768146582,739.0,806.0,63
2017-09-06,776.1933881952327,740.0,822.0,63
2017-09-07,805.5832733554053,785.0,848.0,63
2017-09-08,793.3636363636364,759.0,856.0,63
2017-09-09,783.9293915040183,763.0,817.0,63
2017-09-10,776.4629148629149,758.0,816.0,63
2017-09-11,779.9078537000283,746.0,832.0,63
2017-09-12,776.1745516170032,734.0,824.0,63
2017-09-13,771.465507492225,705.0,810.0,63
2017-09-14,750.9673758865248,712.0,820.0,63
2017-09-15,749.5308798646362,714.0,789.0,63
2017-09-16,740.6455086426749,700.0,779.0,63
2017-09-17,759.9620987130534,719.0,833.0,63
2017-09-18,765.9800505760045,740.0,790.0,63
2017-09-19,752.4548269068393,732.0,793.0,63
2017-09-20,796.4381355932203,751.0,853.0,63
2017-09-21,801.4319636001707,758.0,831.0,63
2017-09-22,792.8948847667228,764.0,818.0,63
2017-09-23,786.3793930839803,754.0,806.0,63
2017-09-24,783.2124875551131,760.0,809.0,63
2017-09-25,809.1013902541778,773.0,863.0,63
2017-09-26,822.4991561181434,784.0,858.0,63
2017-09-27,820.959657014338,790.0,879.0,63
2017-09-28,830.6366442199776,816.0,868.0,63
2017-09-29,816.5543997750914,732.0,863.0,63
2017-09-30,770.8914893617022,719.0,828.0,63
2017-10-01,780.5613094398194,743.0,819.0,63
2017-10-02,741.0760209128161,675.0,796.0,63
2017-10-03,753.1017021885281,718.0,784.0,63
2017-10-04,759.8773291925465,690.0,800.0,63
2017-10-05,775.040275049116,712.0,824.0,63
2017-10-06,780.1749435665914,718.0,815.0,63
2017-10-07,772.4949166902005,739.0,819.0,63
2017-10-08,751.1469967646646,688.0,806.0,63
2017-10-09,797.9528980397687,747.0,847.0,63
2017-10-10,774.9223943661972,714.0,804.0,63
2017-10-11,782.6006772964583,753.0,827.0,63
2017-10-12,788.9674114131208,743.0,853.0,63
2017-10-13,804.3411300549528,748.0,844.0,63
2017-10-14,784.9567130286688,745.0,820.0,63
2017-10-15,780.1698946169182,712.0,829.0,63
2017-10-16,775.8770618920062,743.0,817.0,63
2017-10-17,775.7251725595154,749.0,802.0,63
2017-10-18,775.304341616681,742.0,800.0,63
2017-10-19,791.4382821387941,758.0,831.0,63
2017-10-20,813.1487568478719,746.0,849.0,63
2017-10-21,801.064566043044,746.0,865.0,63
2017-10-22,778.7831170683017,713.0,817.0,63
2017-10-23,780.5620694503023,731.0,824.0,63
2017-10-24,805.380542219712,748.0,843.0,63
2017-10-25,791.9294945198757,701.0,831.0,63
2017-10-26,788.3393003777303,750.0,822.0,63
2017-10-27,763.2826362484158,709.0,820.0,63
2017-10-28,736.260410804727,693.0,789.0,63
2017-10-29,724.291815454935,599.0,788.0,63
2017-10-30,696.7631171754115,663.0,750.0,63
2017-10-31,736.1538785243372,682.0,773.0,63
2017-11-01,781.9437174616576,728.0,824.0,63
2017-11-02,742.0975644293401,664.0,786.0,63
2017-11-03,703.518893102964,656.0,779.0,63
2017-11-04,698.8433328649712,649.0,750.0,63
2017-11-05,676.0582455140985,641.0,710.0,63
2017-11-06,667.7235898157265,626.0,736.0,63
2017-11-07,697.8408930337714,653.0,751.0,63
2017-11-08,704.2713943324404,666.0,754.0,63
2017-11-09,741.5009179494422,655.0,788.0,63
2017-11-10,707.6691961776279,663.0,754.0,63
2017-11-11,679.9349936682145,646.0,713.0,63
2017-11-12,696.8389818590915,635.0,746.0,63
2017-11-13,649.26367242845,588.0,729.0,63
2017-11-14,684.560338743825,606.0,747.0,63
2017-11-15,713.5446123147092,628.0,770.0,63
2017-11-16,707.3161648177496,620.0,781.0,63
2017-11-17,710.908295711061,629.0,781.0,63
2017-11-18,673.3983002832862,620.0,750.0,63
2017-11-19,645.9106889707967,576.0,710.0,63
2017-11-20,662.2810069297129,619.0,725.0,63
2017-11-21,726.303829787234,668.0,781.0,63
2017-11-22,744.2346879535559,709.0,805.0,63
2017-11-23,719.4595593899245,616.0,764.0,63
2017-11-24,672.1246793958393,606.0,740.0,63
2017-11-25,642.248907065294,585.0,731.0,63
2017-11-26,675.4139548102885,630.0,731.0,63
2017-11-27,686.5970832141836,596.0,748.0,63
2017-11-28,661.6386713083841,602.0,731.0,63
2017-11-29,690.8454425363276,613.0,747.0,63
2017-11-30,670.2158489486483,594.0,712.0,63
2017-12-01,703.833117537045,607.0,752.0,63
2017-12-02,632.6291361639825,575.0,678.0,63
2017-12-03,654.0248647067427,586.0,713.0,63
2017-12-04,654.2706093189964,583.0,706.0,63
2017-12-05,629.4744905333141,562.0,702.0,63
2017-12-06,652.0238164815897,585.0,722.0,63
2017-12-07,684.1837058399424,592.0,772.0,63
2017-12-08,586.9034147735391,510.0,645.0,63
2017-12-09,543.6950364754684,489.0,624.0,63
2017-12-10,561.0606363247254,516.0,652.0,63
2017-12-11,643.6363969242036,557.0,699.0,63
2017-12-12,616.2674802584351,545.0,683.0,63
2017-12-13,644.108579668349,577.0,693.0,63
2017-12-14,662.8900993883792,577.0,721.0,63
2017-12-15,605.4327956989247,546.0,667.0,63
2017-12-16,561.1092896174863,506.0,618.0,63
2017-12-17,617.616,566.0,684.0,63
2017-12-18,642.8179837303893,616.0,713.0,63
2017-12-19,675.2670716380394,616.0,722.0,63
2017-12-20,679.4534377719756,618.0,713.0,63
2017-12-21,677.4959746981024,625.0,760.0,63
2017-12-22,688.4244460328806,636.0,748.0,63
2017-12-23,681.3908349328215,646.0,726.0,63
2017-12-24,690.4365168539326,630.0,741.0,63
2017-12-25,695.6731937879811,627.0,742.0,63
2017-12-26,624.153300212917,573.0,666.0,63
2017-12-27,586.634495641345,517.0,615.0,63
2017-12-28,594.6895149141308,523.0,666.0,63
2017-12-29,598.2025862068965,526.0,647.0,63
2017-12-30,615.8730985915493,546.0,701.0,63
2017-12-31,637.4678714859438,597.0,724.0,63
2018-01-01,622.1210122972732,581.0,675.0,63
2018-01-02,613.9609331084879,558.0,657.0,63
2018-01-03,659.2797101449275,580.0,739.0,63
2018-01-04,702.6485461441214,642.0,736.0,63
2018-01-05,673.7076229392701,576.0,728.0,63
2018-01-06,599.2414523876802,535.0,642.0,63
2018-01-07,592.7525744110594,516.0,725.0,63
2018-01-08,594.6960271454828,518.0,633.0,63
2018-01-09,623.0846675320929,569.0,681.0,63
2018-01-10,630.2758766370933,554.0,681.0,63
2018-01-11,651.8869014084507,555.0,727.0,63
2018-01-12,659.4571294705606,569.0,723.0,63
2018-01-13,618.2120315581855,536.0,671.0,63
2018-01-14,602.829027248341,550.0,686.0,63
2018-01-15,647.8111232619904,600.0,673.0,63
2018-01-16,616.5715928694652,519.0,680.0,63
2018-01-17,613.7730396970122,549.0,692.0,63
2018-01-18,659.2960814825293,549.0,688.0,63
2018-01-19,668.506951270889,595.0,731.0,63
2018-01-20,603.7170745508558,552.0,659.0,63
2018-01-21,574.6827031602709,507.0,654.0,63
2018-01-22,622.9331264108353,570.0,697.0,63
2018-01-23,635.3053826437202,587.0,672.0,63
2018-01-24,682.8988828415927,634.0,739.0,63
2018-01-25,681.3358253000197,625.0,736.0,63
2018-01-26,640.1935893815306,529.0,750.0,63
2018-01-27,555.6826407506702,527.0,602.0,63
2018-01-28,581.8348441926346,542.0,616.0,63
2018-01-29,594.6685028248587,522.0,660.0,63
2018-01-30,579.06013016412,526.0,651.0,63
2018-01-31,620.3707103516452,545.0,720.0,63
2018-02-01,624.7289114209266,555.0,716.0,63
2018-02-02,662.1352187983678,521.0,755.0,63
2018-02-03,543.9964285714286,525.0,562.0,63
2018-02-04,,,,63
2018-02-05,,,,63
2018-02-06,,,,63
2018-02-07,,,,63
2018-02-08,,,,63
2018-02-09,,,,63
2018-02-10,,,,63
2018-02-11,,,,63
2018-02-12,,,,63
2018-02-13,,,,63
2018-02-14,,,,63
2018-02-15,,,,63
2018-02-16,,,,63
2018-02-17,,,,63
2018-02-18,,,,63
2018-02-19,,,,63
2018-02-20,,,,63
2018-02-21,,,,63
2018-02-22,,,,63
2018-02-23,,,,63
2018-02-24,,,,63
2018-02-25,,,,63
2018-02-26,,,,63
2018-02-27,,,,63
2018-02-28,,,,63
2018-03-01,,,,63
2018-03-02,,,,63
2018-03-03,,,,63
2018-03-04,,,,63
2018-03-05,,,,63
2018-03-06,,,,63
2018-03-07,,,,63
2018-03-08,,,,63
2018-03-09,,,,63
2018-03-10,,,,63
2018-03-11,,,,63
2018-03-12,,,,63
2018-03-13,,,,63
2018-03-14,,,,63
2018-03-15,,,,63
2018-03-16,,,,63
2018-03-17,,,,63
2018-03-18,,,,63
2018-03-19,,,,63
2018-03-20,,,,63
2018-03-21,,,,63
2018-03-22,,,,63
2018-03-23,,,,63
2018-03-24,,,,63
2018-03-25,,,,63
2018-03-26,,,,63
2018-03-27,,,,63
2018-03-28,,,,63
2018-03-29,,,,63
2018-03-30,,,,63
2018-03-31,,,,63
2018-04-01,,,,63
2018-04-02,,,,63
2018-04-03,,,,63
2018-04-04,,,,63
2018-04-05,,,,63
2018-04-06,,,,63
2018-04-07,,,,63
2018-04-08,,,,63
2018-04-09,,,,63
2018-04-10,,,,63
2018-04-11,,,,63
2018-04-12,,,,63
2018-04-13,,,,63
2018-04-14,,,,63
2018-04-15,,,,63
2018-04-16,,,,63
2018-04-17,,,,63
2018-04-18,,,,63
2018-04-19,,,,63
2018-04-20,,,,63
2018-04-21,,,,63
2018-04-22,,,,63
2018-04-23,,,,63
2018-04-24,,,,63
2018-04-25,,,,63
2018-04-26,,,,63
2018-04-27,,,,63
2018-04-28,,,,63
2018-04-29,,,,63
2018-04-30,,,,63
2018-05-01,,,,63
2018-05-02,,,,63
2018-05-03,,,,63
2018-05-04,,,,63
2018-05-05,,,,63
2018-05-06,,,,63
2018-05-07,710.7,701.0,734.0,63
2018-05-08,,,,63
2018-05-09,,,,63
2018-05-10,,,,63
2018-05-11,,,,63
2018-05-12,,,,63
2018-05-13,,,,63
2018-05-14,,,,63
2018-05-15,733.4204545454545,725.0,742.0,63
2018-05-16,699.1280346373899,592.0,776.0,63
2018-05-17,639.872730509078,523.0,703.0,63
2018-05-18,677.3665010645848,650.0,735.0,63
2018-05-19,579.8345937248592,465.0,695.0,63
2018-05-20,593.5763364906085,541.0,648.0,63
2018-05-21,644.7368318376903,595.0,706.0,63
2018-05-22,622.405711825488,589.0,666.0,63
2018-05-23,676.3304292729289,621.0,729.0,63
2018-05-24,713.2093925032314,668.0,752.0,63
2018-05-25,695.2074367088608,606.0,771.0,63
2018-05-26,663.0096907510332,624.0,734.0,63
2018-05-27,683.949181494662,657.0,735.0,63
2018-05-28,746.9178121834756,693.0,801.0,63
2018-05-29,733.6883812243441,701.0,768.0,63
2018-05-30,759.1012982576017,726.0,804.0,63
2018-05-31,779.4418643501504,753.0,825.0,63
2018-06-01,792.6437869822486,738.0,829.0,63
2018-06-02,787.861743303917,751.0,834.0,63
2018-06-03,770.8178217821783,729.0,805.0,63
2018-06-04,741.0262748975844,688.0,770.0,63
2018-06-05,712.8672304439747,625.0,762.0,63
2018-06-06,723.2742817098808,689.0,759.0,63
2018-06-07,731.8827595936795,695.0,771.0,63
2018-06-08,697.2668440958117,656.0,778.0,63
2018-06-09,689.551273034182,664.0,723.0,63
2018-06-10,697.3940677966102,636.0,767.0,63
2018-06-11,716.2646106182228,688.0,751.0,63
2018-06-12,698.2540129540974,650.0,738.0,63
2018-06-13,699.3557773404555,669.0,729.0,63
2018-06-14,714.8831768953069,629.0,805.0,63
2018-06-15,678.6785310734464,645.0,742.0,63
2018-06-16,678.8276445698167,639.0,711.0,63
2018-06-17,705.7499295179025,666.0,766.0,63
2018-06-18,,,,63
2018-06-19,663.8810798750558,613.0,715.0,63
2018-06-20,716.3870287000562,664.0,768.0,63
2018-06-21,725.0598338730114,644.0,798.0,63
2018-06-22,707.236690546425,673.0,740.0,63
2018-06-23,657.6986089644513,603.0,694.0,63
2018-06-24,584.0063371356147,482.0,649.0,63
2018-06-25,638.9758679085521,581.0,699.0,63
2018-06-26,635.4412220188652,581.0,705.0,63
2018-06-27,673.1458215697346,609.0,709.0,63
2018-06-28,655.9479298245614,549.0,726.0,63
2018-06-29,639.8395616746277,610.0,679.0,63
2018-06-30,647.7906096706377,621.0,688.0,63
